n_digits,multiplicand,multiplier,product
42,260456400707201084326434894835508486151998,849732009058810890816661663922257032338831,221318140645156671096171817755227997938124829420831365265361603954038952221303634338
43,5970534021551324870708986473945158971152529,5342994628550172155948497746947933324695285,31900531206724786585281656196354121044146901739541605423028619376469630781234182125765
44,54731343179814981408446610340903014891942065,96550590898348754517714297293855636670400751,5284343524671446524492936585012236081742265314355429463943204717538158987450484224490815
45,683286577427943446513596664818649194720361513,715895440809717471494614691541680366356165445,489161745547140721718131382313985390161186636208202037433798138258168209750622966838518285
46,7014763491507612027371219280133677216802038108,4539967331214800630308866378000494394815793966,31846797087642830161531472646871204971448725159051092658240424233445773997687143057008456328
47,79826544029111942830963943090339845427554363534,81061596615626027798264825796762483941723056424,6470867111307382762044175411990220372198869699322932331049821832322938041742711216656490042416
48,333075399822905471648136387909248500756828358102,890030718550764109194910692684323700279825383277,296447337435963605655320719471896134174856722745058964640829320007726019282602737280794758260254
49,5902476245793716152310244477912354917929355937269,2803428183837647450046439725369890005092557669918,16547168261890333241937648865863064230078358070917424976744114644875047656535979403229077616373942
50,12894739961060384420574983211603398838325220149906,36594118351608559892745680839896400271069458830836,471871640248260060511763847388125631105545792284910679336674579386337724851878269404470779415301416
51,960288157211301176001130622304654945384064456761548,233141394024228750914416254539157194428049344352486,223882919637200491293879352223699516730273847981149796251090953902688984275565768625456329930563008328
52,4964001806944934958781475766437272608761241519566829,8168108868539427128518685633254556001891111400369336,40546507182752664465188059821637666852242602044684560111403948069845119930931610954959595281621334355544
53,60704409050761153063069615029149976915948318520655082,22560353384117918258849510541999445951840912542361883,1369512920159217765501918779028197652981274678433741955183133285934243921338171695536576851861048667039406
54,672970871960114918115584536162243015042673394473525012,348996434426915909871044783054203809190541269800858826,234864434787252668772103842126238865252919071085235002875939229304501434753302565596469505289222357191955912
55,3791820318696312459770140926095835569231144468469743908,6262532265404291734364391337488902472383410534553335170,23746397090451241128875893294485771973710013888057435892546850307739422409748012530907833344364792257189644360
56,63237260578093667647618098698486669740361619303064066021,29602404224257346974399586917663247486960121405696345168,1871974949667422586718592826544474951290660003092280676537614790598523228445387425661811893253439469473156336528
57,280936512318831367948474905406537598566243143612513338667,176078333347474940876604194569408044789261900539885530573,49466832865552189784542406790717821016780047685837700814590812607712619666661760546680642476225087068272931566191
58,7343629325286236194988772734231245889297287928611899187709,1080449670981163506370763996680773219604729117692517370446,7934421888313137650702686471809686166148334853332208389204616511688687791716260430994978647828931415291280043048214
59,95323596067192287742454841407133797619162375326704290277137,36923099875364726297073645455998652663824181375738984234381,3519642658067865073361729342947950540717601624665814534947501737560168068846470083951377797790166838417813068253647197
60,840021631598757858841204145259216979332978344154360907561017,642999970408399521369198127967550225236106051669954638336364,540133884260416787556864087749794083788956758147359065408422600032012317228042995032280535947964971113397059457699922188
61,7453492342294869841183111271881048889996380413317164173764215,5078694649860926769896878442528876969658249735281738874421229,37854011681592342929271187986677520297917015709009724949174504160839457247011707360623763562804041240543671023344436520235
62,39961801128699501107612857947877063036231570850081979042070896,80020430025628741521969624276600399433588575176108969259035067,3197760510917190091296450667797767592324468398344578575667204323345247414202982705756704664930748122858145516121654364110032
63,910168314581757674940733962482791724235357826989290440619988680,970993643920958751211902880843564887517327307702234038248167876,883767648357138380523771002935480088931015356206965615207253359308332168854905617802116800247722599090166317666456553859643680
64,2944255174083364023631282165958895258089260586415647887592119703,7845930969381767747737363505149915084016673390771118933396690685,23100422852103173647283009571774745958134082841747438081165075134263728090001856287254439081276268891487267509833357864585066555
65,80182221200140641840472985492580256918882365881034939963198980539,43668661737942028284864502689374143182436252745523617461214529449,3501450294985785785671478574821148954451063155627412540380057132587821455519186689076431338334260104303432838402672749051393393011
66,305342951999578359955763375946303607474029554377438943850463909613,590430888722183087516129420917572480038227742490304786545536538776,180283910514165942520609814465908766457903815537765998479154782685842994320593531333250124589694443154262527980976399190180933653688
67,5794431804462807615078117611276091364882334402232246090171619752989,5277258003855231609323491500667879916677405781377338390011291487908,30578711617894663839766289411526072343637953401192148970011765266664642468923925045268222158683136812227312265628920069795649240357012
68,44728293483069314467372162758936039361046879410314561423350599215347,92990741461934942273066319230512432839069528700907823768355911281119,4159317175317648174757349965075241839233563898590848448466378836395089543610386511678027381543200540640352839942599484855726466936133293
69,755563919746892358456596385099177507867187448638418487503351972474090,934743572557954024750301868605936950740700042287059966411682725495315,706258517640101429022115985702920661741805446569187651056878266478912950370974601824725325789506261344822562764321851080921145341253888350
70,4858124392439878298004064200508683545457801803573043884396234695388687,9133802858751403693995152750786360250558100321830477902555713562377682,44373150463837286605848978976611367202996865922112357755899958121191029856347970456007694731609219399816023005951755016603644939496884083534
71,33912757224541161780227156985271739641161887289372757266778035851123486,49048632594352452246093023772575702039829917096558300926781830126880394,1663374369367991231843273748236115360128712492336927187646995489715691505054125671042333707062117969537840832163752623018792210396053246333484
72,833379497026126649310778218949407330452093143375400565594913461323472463,331555173454828977960293431072356140292870237708697576862908605146196264,276311283690195551617601985911435218605357917275624900601221430316599827149166453909177799115946572503854043786716099630672050252044284597478232
73,6168391141725258549192456604486137078393603198698237338850104831872001267,1898265092284977017751906911631215888888988291205779637069913510760038916,11709241579896932670502749510031487519828564568352141904785726771144426713010324329683187807870463294129585802459542258981289921202775263721306572
74,70339016543051982045298651131073173170815678348812437387563399323564091142,21138162197752030463332009353115913501285295726882770096272799893118123567,1486837540517396113077043941785804099632243743004835372047614857630516813113411689508469606979804452477033663481318957075943796240924625404806143514
75,821246767007796300513652910555653891717243670435487350345106548933201629741,286768463255612291045003181239722656962082016619087542073829041918298377663,235507673328465621743551100009328782065446334747960364500962114612974994741746891260507631203009565003392469605439063077977483061650888328627910875283
76,4361537231301621254121240652632805271826719126182224295467527700647936599985,6298373184482544378787912567325878082328805429042748926862421113199657768104,27470589140752371996520464567216896272618935391582965155012296263766145857741068018228667460205029922024813967049996260512945093740661539530899339878440
77,80019327347162487667209381497773886545387195546672279784574643354993017921850,86494288064790285982528814621554719783646350081143187925918351647939180970139,6921214750316223294036302762059522743144851711526194096710720387115554315106496047416172344253454068834947101114709788896238608816883737128364496685637150
78,638672688040483647920670790380661837078241209480604619562370953388901511462723,460626944869987215214270292198181394462355014799807771729370258259369562082446,294189849063990404325423300196086163547967939715447310839492145260222608241551706441560307759981129609230702077238358957529216299030268204859817851381660458
79,9917509066540737370991016543614958837493680019912934106665359072289007618405488,5739519193975814152098514800062718723510409195044802708998581842419549904639095,56921733643839721957871083516597347000837597254495151886045109751852087222130601815219447427739192813482493216709683378733158670204569172810730447358007353360
80,74549795518151262817435446610050759380384858732445631096819766967599650916470730,37629313760432854494371358940481324509357566146956994477883973868270598515672773,2805257646328624857741997584794350476340847856837109065292725035717555339793079671881776366959380930500918241494150365284345645772219829841491928524992712434290
81,132005453741171291932327420483729427732080600715902610417857090257963047204844421,993019059870348466105357686216366491731992299077242245348980495689387692970727432,131083931571816690053624250919301074527957583477318095522954231415088528531721290510823899072909082323149647500026755598447816470815807341507827976319734756856872
82,7197799762780715174077013968192431568923181413049854158341942565035764446150114359,1255452982538718699126999513807333527564657736334289993065774964821116084812680145,9036499179899530802169488855246860279874303178561137323086797149564922115306713403050111982139405136155809728279782304340009076762578262863255834897369785038702055
83,81206770719326664772718153222521274346416156477311999153115024218240187778236646878,52429461899904727132843540564102637141278505294072196428396380729808980462758649858,4257627291443236162476351104618304279973408554233210503633784761149123451717299949140730063656692028253645843811394863375897344314343253524656329666547865280390843324
84,898817206350324445857103915599825063907587408121859267205028517642081201776602218730,529338483631371449277084896900419890924528833987131541457664896261099273484612740241,475778537071266230936400041411796260079677757623749159948752885703125902142667081367162719983220733541082984878441637164930913076211803698351033047783622026985754913930
85,7528251712941956579666169114341422178533503995277068321987763226716338733700151383396,8224675860518852866570409612236180522792271131370778225959540278221624248490030769720,61917430135343414843472038576804407214472517687598217823372842646856587048835849030575360763871159544610106964701032699567502973531429074744369069694633472294064707569120
86,64718567305574741366896119067138125053743087227125771363265234322520851448402768234558,32027257479459345368494187248064498854692668616466275167712496398986729892458232495828,2072758218797361687983809501109174769547175056587567347232333027071898107714919607917437300424150047085625878586130369264919470355503293118119879662443675260041749660424024
87,485106390820293566102476346612035422579205798005520446022670251661030167489440700649921,605929727191198969659225027788476490018400865211709456811877077241055830205770608458924,293940383048447628668275414811590386918166544293992629495081767357302580734284228235108133138618334066541616877794534110070099759526176078983116135795901227034323427032345004
88,4822942030345476275658238839814911425281612960549576474825158054203147090326444358671479,6937031615708747608417283203064668246956386600317459832224892357564013220007846805173733,33456901345237106926016210189628261451956671714055071909257698041055220572342769243812005542550949749028473622089596865146173690069552956377469744706123141621909312539667061107
89,84776372191512837911215160403468328181452015765655300280253421328247868267903487322091001,41655604076407988470764325221428565626644120597412504787056398538841527463185440012102962,3531410995043863005948104150987652308299711486057305621045375733036626736827909095735984502446613472733596749013256205244856418865258012432443073971741940843110744952189145644962
90,970101345981026116233832007545742920128968770551998012236368985474896197294091761284830995,635856692986043152859349710180757877621593314011048724110153804431253193883689941430522913,616845433716804550818281753162039132499869530460212769322819008510336701428117436819993718749109143761107585007278214656939967811724722734371571422879436469170523924167357680088435
91,7298536264251033159984825121873209767860265457566875659216559728971363350372978259239338285,1791114246689838787300637584906357760883836308290420557587115662645612409867746619128584489,13072512282882459418667875914022402086358785734038442174806925636792903609138804471831466928717010451170544833926569656374005670729142646868002369286280893201257242478408257074861365
92,73395628954946834423882751238645427863173338059992687907135242599087532401667182240104942137,64394279511962551158138443960988627969559326978803408898437576309560106023281761706070161630,4726258645881138329689026124047932224879720968896548473790897803793597378633426925916509533020194446387680310013627869797760653402265607505166525817109882874163845490025219833387603310
93,260375293887830505079378093988496681679182664747006318491201212510515680875127612791614788238,734238401267359971546592062911453282222485371131273728799160440012513584018264814415223256699,191177539513719674573790859912804584558274915577270975203776066808910369431525296192561313809245400873091675600454636697504160394655996898303450026555716739039167589372200943271599906362
94,8289592923137783498716763920390441519797505150895070983955286098696192503064142609968769198713,5607361495676865134757283049364328989875700191315943286729958177968221692895648355883101832106,46482744172038238201353439653347260734360912159367962581517362436067569955896486973550930096825116506668306869675194954735619055943707864662722068772282532382726174295447225940311877279578
95,87729035565697831196095454261539018325508303018831305880968467809490149996940192845822730109295,89517032618649488901116405552957423443133697815384918484617847072538411964990517975568938409120,7853242938337233872018301877948797482003342608587766460961806322743350198284295820167923290297814701325474523772153930438958057931050114647329239476343034239550599627698801583542421024770400
96,595277597320539287525364492679991529311462347461498734137908938081722671387541576195749525651990,334547129503756666921869875825947031605059336009214639993979689863769890682462195065345011260241,199148411441479569692770095234279341554211084671726882561786859519018395297355699463950687648595583053579285814209671430471833434017535166315349595239095231486430811799699755782121027089529590
97,2279722664279216255475639477827047187523868777250587433848155237299759628208434381042310760771319,8272797866085343334452671048423868861533487548742759389088827824994217110735305304332273040372825,18859684792315493800248296557857165556153456623920217448756996826946628957523061794046534347942235772938785702561131827686215061972499533532149085580397637872555426695772504994274418324327006175
98,99677040948524145656528303554318812737772487218237485462956018769148305746750717244744330889470216,80913874122560155232263899344449465127364737236778109645279538974179397367897270438391627913235164,8065255544218156819353822949955170021224835907303692121717864252794436505465006121330971545755544691840548798920087316264969681803656626618313990295166861237865889848974360493242318197030581875424
99,809850732566317290641194114704447569346092192034927231073685930322907934545335452299348682070882850,368502958667200314062600519324981527128005531028166234751193873724773507913417919748217100279302100,298432391029487515879899746494582391853652923284847114463369520835853895615146839490747412714531174349729666604088244746010849340971306244418344740451700169457248885015113159345026001364928858985000
100,7420559458255700691118909701577879651777689877389430020241985674245991582040215326370691087668743419,7123986447253768323237487004605308814525582087718595975236851448452057420887690063977431121925331680,52863965011654376915225270087269555334667104215583276519460396201108988432938750132314914978694647646784156279096877750146798491823429802010629241435667328714818267012340075620054440608088330392213920
101,46633352221222522126004654208625907957590837568909611838383473386625328685510106556690415650916334835,81664370199001279417159337825980800994478470855096082196548465181213239550250786623659375691034885594,3808283339414334654765541882906926966798883603982330121665549292535099814788383520641956101418446819035595997791744730565934357411396145326973257387645606168557748305365011471940525094104608970021866990
102,467050499304291746759961667134959631932254298325747371140846148038689812903212328647352626609025766154,801853263927194308316147999927545390363324439448111839527110805895376723066578124644100321281097079494,374505967285972131694599289334514407850843834753001172567226323851819807723890223825519736812359529565667771824653429448808148589140444350553270020746956978865267475813835793008387347629350880485192646076
103,3690760143887366364879277452976346153979537576164715196715604959814884894178000083352125525063302627072,7280281544089293955618892893996956789205402423109503251229293986526947984863917037624169768127753403537,26869772959203540333485230672712141373179441483033635329575094577856884869531422222821758184338434657374460090183647966140481683685136328418918067533874107702077013409256303704101739587410867282281436753664
104,65828624258932790952194712160273175676959404477951698087919440087962382926351591178944100830824724378008,25025770118784659678741057779129930082554680616734921220542847018899351682445802546554479869772878934186,1647412017939903201544755200566869456368126617334819479699142391234343783246856373412789304453995929861991009229343929430274111111908469913993509551742876083283298168176178127806232998446912393604034817781488
105,762221282734934425468577020046175559976230674488900261812259770688004679953241215651463436964772545950843,471285477198479142589076544853077220906660660135665965124949117081267164678141743609628153921806409092661,359223820964570461931055147243942178721904547115545333878264793772950856903757664957900292756905546376216664216567915596671113198153589780545413644263281182146311289866299312387868299244140500305865233138063223
106,2848559326460296154190851109474561152056084328253422590953476899678591388230892420638250342099180537842382,8000640578051559241510849122826128012373202568980443806765293385082989473195540687937472336605124705123697,22790299336265464075387616262404221776955018717251225912098459536182848351093108216563838456750797875548844194077611458132894346552065301617682636184941763594778339801261749787386646227873609614607079236799126254
107,21660495185327202299285414923523753338734779548650980077183449623554809455256256098640983118041467350455361,64099197610568726823375957681247443221126997741005973665459894773578575077300214255167664350940844119948856,1388420361227060817309843538497490014890670755255371950210301616626470001645756506100965468917917434106214961280898324402879991576535535194076006773757761748671575902824486442049856005451061338339142913155631017016
108,100939044213277576794880561775318868677034343095521227300460054888432504041863632748021707966385250606002907,631449323879396447454560957871141146335179823359972864446155108418799525745797392902426364770050813983798896,63737891221506630368823000481257313650272595538072887890137697205539088650415306230724867932203007598603644393506861770101763585001463514936405283075063773509220511445414362265958553839285319165643872582381879390672
109,3631075438448566977442681310937447506804541152452779467557446773818682501233997863302975485494572456732555303,4650041139658051601014733607003787146532544145258597063911249250704790391996121586347191348097643804458421314,16884650169987733786381708404498674175004209967464110947083457870021929968289269432105554093527495841901344087187932844221755171468459128902861722008765558888711516547637761107928350084697387332320399908838760578928142
110,20505776186399252905401312419546640841608635227167502687351583372554203780978013950060955213878285136704130109,41276459271493289284498035682749236808537664121004625423224144848971328042512208134986368698561454764400059121,846405835588265746357691434242500111471139897645207059489109785589260733169883217034577880363235106370967017367499503983277045185245770719834114432429785348201862165351351013021931788397437178274366942951108404476174189
111,188825030967973710977000190109816879495097668762370664615086624695811885895328377673823782156839067791243675705,655176302631296066407736192196671640062457554858376132252339925150995655576105582091842639346986323190188402543,123713685633836995680528566458948236897543605797904369381757835721413535667569828022775875267044659359939516386360154756708424411487415462331112650701991087539038691889700534601270931850934449330409510432300800585489317815
112,2314642145732796845344297190808847653671444479794616538942437314080401313885554303880180217111022070610205366313,3103390554956189398673708197626344070485728628912724979059003899669845551367514518638766232993338931939545909450,7183238573170689419315555452282592251361922758286368362399688699877407995762476821367036203840303506330750269501865665405118681687167436008253762351315079138503326100220411175074808865930612572756341830306348746817978357850
113,47505507735563741841241574174477228877661357085323047106526064705595605807257921028277091298811421212234904728206,89507416587643443748874867372799951754429153580034753087501161162612225671131399616544513926562193956812843774860,4252095271094621998266107142627967283579672580433428523610922067854707754250971648758223793098189458842671356867451612013502277078487947831072643142580943022983592549834890019119909992935054659362804536623733099263427355701160
114,133048646058079213676410837441894187066903070103827963922065736330426432468792516651715772725159520060930325058694,854959152029897344851461859525685019862297502970218831668228428050002459477165545557969040095358891323525233033515,113751157612541348526829497793451692332645364514966134828775840803153130689736126078947935604493048732571951175127093938463468712187448473714371311963533353351243477135443299709467744336480525484535872390948674575794870044129410
115,7425670417999664885021226496947672371320416055151521451402341817815405284538847975240588847564173166251993198948586,2661964718532681882054701184190176656380092377054623518803719158432714886747911578933120072305107613136567507637700,19766872664166940153528012747554404837310320138039318164956706196322214007518880798606018293624006151348304453471828207073643288136801719537363257131552308631684158103102175985182806011382797083686353964633657265477474164615292200
116,44279828437813338476622306529891936286072117654843604246411820608670905041239694780646680949923906869087646212351730,58604075166356174852994180129794438975573782930939241632945436860991574333342476494632544415061016785045189209578247,2594978394122968606145819268289197270321764473717332106145479420214060270178254027886986509777594629427051806697656949736349760065517523786034516085347844760964087686646382614315558761091901342571786163037466513125394867835320817310
117,503492004094907687088772535740029396773671743541495390455647996450897782319367225390590384640434791406723871371394248,398291203551734364298322312235495667340261255307986048783184915886557819345947490812115475178289536650566043398780397,200536436289635549673126968281568244387253436561808029613130299936491010572734337590611974942907105567274214457871628569766467492343989184593351902597047947379371557858557624583325919426289586241601130015405110503401209182196660956456
118,6079951711317334654279571715089471523121982271050287719862487133214813716808306536273159483084549193971476457621507836,6768115103141740642395844131189869164083782698605096216018871317661718140475637583038310430792132207155011346684829139,41149813003739324960632683791737868304869193629012621552449589706727760318589719590676012472855972060785471003236857395617810529653038003606847867859967904718913336537612127233352016549307415807274151841006992812326153239614455209633204
119,14528481757033797020493355564317222846988933185216148626668507162315729369188246748489899438207086664176524090843810798,38544035867977342228977064963636495780245886069595778889432991276184127285304207980542378627264152791252052614358034689,559986321950365150633165667257165519773908484612633515836345540753108088533095821990663757834550256764675834455018227480013266252465327667857795988346773346636824705953836485954407560423522621755235999372126559303282439323597518636771822
120,274118665724238467682081486689137532378538013430842257345662997101100087262787995599438414654150987793859048551572919510,573783937913415216505207619697057262939501466986120221815138602206574196344234520776700736586309238637826938375999040136,157284887474824664714095894805719742652620838389703365985386663335257697939296855255878254181233869304130698244377104405815973672363932294616233219898705721498865990072204669960793664200406108238394961602301459093778205453399208771187453360
121,6131712942613673243940719541289763241937831900977369683170039720457503755398901387557264318049582442484281778936285879226,5228078284338856120116425178810047053295858153502010100199889558634112598144178173031682441570560064743127200816267095788,32057075281078051745520048167296694983926163099231827008556683803095894804465164348528922170188996148264630104826493263903037858435115699022907567352762894026457089830785480957630861641976368465402631098750365144144169824123853727121141300088
122,56536577998218951235854937581068922220767950542702385684484154946953577745307061745067312794964841603957697967209456336942,58340059486480974967745943345407309836732486360987870149545536819979865543765743634044682751877066177636925591580686235741,3298347323578165095931469644805690560526484701628001712052356578568648801768755368243289622513467132194431084120170867358377688989681941623408494826621065740733045503452839593057046506248163881559092059790505041339029769308145333119948539044022
123,747416520015642256641510229818830567914592630351105754750363270193401086823438684530069086002100266197323113293016514891713,113204370807466571423693975334149222063475405750477954508971671121460848865312971590955613454415482462726113981549977414084,84610816879477026650939877344061348725775216464310486914598804023476557880249810597103645702876183926119255579564596270608759522701480341800367421191910956273889132894285748610459241288547341976749555539872248453168623696070898975503193021085892
124,7418432051139914452735188888686278217975232707018384673881797858753441559755690183431624611900061514455615922920730630092174,2333510415631097561052881797738776815470051219726511146067907045171172136577409658654014696087449889604027222804395541958461,17310988458986557371977515812878773556966070917836534899366257172409237324769400002880508973959395689292545471238093777593554620548133554747010462472654052451199552407563129498720212751783671557079064146225985210489074786250973567419585044909184214
125,84074856271330203216613589360824023722016471047595856015250508024124503566290777480422669865308959734522166795732347691055253,67859090170712444915187254197802724866383448973994554055698953657360667854081573464049686859262302851657430384919922940881436,5705243252805884949766214035817570415606336908084430486769396984853365928257754117223135990099391848765390145324693619818722267347373947456626473538212246272982800085057101051710910600414579753100833558574664205059473370637032697828049661616797983308
126,311038857575957253188117128282900909769584341642572798592558151345701936963100642022770967635133463711206181689697388812871906,516226106924929197978148450987455710378544881078622523816518456707534488872887101119095959673355601981191971850378013253877457,160566378548813933113527476037825708974071652405284095501469934591839050970535185822258410806285381993392964419912727553468894236086773006508687957322309323836156930591977797773749231822051070973779510046639358128290364705297498705502419154946362023042
127,9307653295074112478992826512735461062488647332527273034877894912293151710202079866833722499566668438889910598344003547954901507,5973288639037817210210569081734561144547060792291324348271546631982046898888262706792013080153985141440781536325713210866076597,55597299683569100215002890455649828834785003881018758620285191404027269275463912386924350703618808101103737494228065210603839794771116030168790420293494077357286741693936957265620918597556790242774034950646600436352064234240940487963085247514876652731679
128,46511595080280834119766233403740749585795152714948098980055987473747421297050616306331280489465421755204532426132649727317537979,98055823286437563025447672762784656040892867426102463777732895969878512445493070488744434427757313381268063070812662152754416865,4560732747962356207962201916165111894920268957190614254687571614370947708725406291028797336498060918226769570760513916279218918207977645134790296189410350056617222734859232253885223957041091544790884703339873795465143621650740046070256812781872669635615835
129,942026483258013236679727399143497390331013440835246627383574793655378208927119268351963586091151608359471917951081415329587028457,314168011650519068684525481081825260547460440831449325263521685293790918101959994129461797357076952409557081248947721680391662037,295954587167301008944503706911686881266629099761712300913546794619634899777785200954493881588805468064593315918667981648303804031113332720238599829495268121994699141336428797231018232322642113619788760451396936821235753364648412432388460132304929694245586909
130,4277741657066058458427849322654173484748100408887259149279995023413806382079014494191464257498891882230437886225216518044912660864,1707164933576420084703739460969073213821190771036722322447965312290814216571838637692828249831387289086734390982708463334912742143,7302810551842262873062794892307516893136267663946862565240058256675096145472307418934923536370764424582224098091121428238663373684590253130900396664354033940476094176483952917748750483017762372618109583206524355526979855076813724767710219221832512900839591552
131,84886467828757710060944764860763118722756752633363777965948867964967756277817677496892464000770590062087429843042087042152420143483,97341623987605586696631188357355646612688916425787528076427666440874291511303719721027467186058593156945371824195810133852910385695,8262986633022911433720759180663423932489428405774624423931051442871807390069007040311841186607918907897454694985398635823383242472915673677412085681339635506503895750368250327333687738856408825086246913317989388871305756151004091968587188799267700794772770675685
132,249632294236721944677404991618585953502884456218679444146011256032886355629200161105256864366004341892812714281917876833013340977849,332462645620903981839651094962223918115480811778514478771114071669513075663826065741304985706413704956262261045916444386893905803157,82993412974356519344341776283776077377473360926738755541816775260829658778006038524470627401125605502545277232134651450408476449132390105271511265229330847163520390182893722817841010425886062537754557854661422479507768785185017326049500607189460545014010091269293
133,6979594710001845628996069362385042790732191682164839263236550683044522502828427367504191430411410700663866856569289923608646117336223,5723109227986373728736138461594329618171579790209321304930190991747203043817211626204662236450156172266876953662306450460854459256053,39944982892416440765508570786923882764228072494604064443802063197961778177529701677304309260125549161196291653404468932318513764070802899846863496609660308712691366515960310272133849948403289622212883812066853759024308703099056363697074031706638475550236050648907819
134,53637136549308225884779297223597705906135888534185834029020080875385272037232771801688061789298058975286384266528749381017452149395466,67039341152763627207580221426896600054105825803221178872953953034802930328491225754682340380874340595171167426872733298356196558531902,3595798295586441001495343625017379547264875969745744905710113492684261464864714836802656735673718050773951625289494002223272514279481904117889929058315826238271269188025765150394815829779754928902682746808930942835947765303570942418952482887831595233179603173775156332
135,788669282668445736219295601160214209088921357104607111677471958986821434666709324079181388483111620270847156622457118271082349234668515,415696644386259373555993918676138325781999177092123749668874970871007806586453334624901477751057775922212039794369901228380453222868462,327847174335791160308839371413180230675275147651187703344076170150168931391998615422059524915289526015505091327685456964806978950982523613935107038959421800340445628908528420917829546894869592014330269627843275723858867287162288103278508987635356913036009814744017873930
136,3776637413981946633191398085128049404458802754504378119631682531167903219133859012727691423674961531439627526099623715961159005598235164,3144787605916943120710019407195357878667143265167525170537664273676810392502161544298940328849335887922932705902181558907855571252822115,11876722531532641161998613918110711853203695682134646147774497980816719275971368175978244761029823556301922091964168620965756323508825482957513047724842878025105635706256118304076168985887843891219241038144094726845458134559510558704607792769533730542971052141298429851860
137,63884049419058512960032585181530047380065964602755999241796107753179143312759213790814748293187370747918002519913371909166250942563106220,35506858754988027855465075827810237086003786224162548813177799383973049691480182766735012403955325857379173117876826991789224345656891225,2268321919419185595679092755124890271317639092919785898975948908597602858437294948708328794093107646423574447465545272437249664653246408299496575120260884235783263158177160722230080315473504522467632366474876094053336895308728376693543903970125658038791457962609384660919500
138,509048627558302649430844200151360000144352631648592206108212215278584250079473549120150546552201012946997883554441125071209325959500209446,731078812502702094071416494857915975493852817537614195738704670565837154704376232527627417760834113336671801321160456175066249461941486434,372154666141454172740093371650826482392447113525046422962941372999730784646423650435988058311336368902694386379746549447171297725875098897268787539946348566601981628405082336829525520919868370172991635097117677505328553058311310876715813214808310854635090120338089219567655564
139,1160074502805775586260267209211943466140904808045257997944069810711430624931587450413332525589397649467317468044344692472186215955773316880,7742943627008810542955570495854197282471595504046664838828777814139851401167022556633855189685325319521443468836898674147818892017403252434,8982391478355394580664757122403940414200913317784524776452059008244713236155674191900571128753238203716343801284968016783488089112421472515254586813029838097740618988554614448579874136876163756544196683144375726208134416540559187406294546747237630910506064500058573344113285920
